Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
0,0,7,21,9,17,146,software
1,1,18,29,8,24,85,pharmaceutical
2,2,9,27,5,19,55,financial
3,3,6,1,1,0,53,education
4,4,1,12,2,4,159,software
5,5,19,8,8,3,119,education
6,6,0,25,7,3,120,realestate
7,7,13,6,4,8,134,financial
8,8,9,24,0,14,77,realestate
9,9,5,8,3,22,110,retail
10,10,12,9,6,14,109,pharmaceutical
11,11,2,3,4,29,213,realestate
12,12,15,0,2,27,219,pharmaceutical
13,13,4,2,3,29,174,financial
14,14,3,21,5,4,208,education
15,15,18,19,8,20,96,realestate
16,16,6,25,9,9,82,financial
17,17,10,28,2,20,95,retail
18,18,12,0,3,9,90,financial
19,19,14,8,5,14,192,retail
20,20,6,2,6,16,83,pharmaceutical
21,21,1,24,2,22,235,software
22,22,1,8,9,5,206,financial
23,23,3,3,8,29,216,retail
24,24,2,22,4,27,216,financial
25,25,18,29,0,12,86,education
26,26,6,27,2,12,48,education
27,27,18,3,0,11,55,realestate
28,28,10,14,2,19,96,retail
29,29,19,6,6,12,108,retail
30,30,4,10,8,23,134,software
31,31,6,18,5,3,47,education
32,32,6,12,6,0,50,retail
33,33,14,14,2,19,180,financial
34,34,11,21,7,4,93,education
35,35,2,5,5,11,211,education
36,36,12,14,9,2,80,retail
37,37,9,19,5,21,83,education
38,38,2,12,9,27,210,software
39,39,10,26,7,18,138,software
40,40,9,19,5,11,96,software
41,41,12,11,5,2,83,realestate
42,42,5,16,6,12,116,financial
43,43,13,2,6,13,96,software
44,44,7,1,0,10,130,financial
45,45,17,20,6,28,196,realestate
46,46,14,6,5,21,180,realestate
47,47,12,8,1,27,78,financial
48,48,17,18,9,1,186,education
49,49,19,29,6,24,88,retail
50,50,14,6,5,24,178,financial
51,51,19,21,7,4,109,education
52,52,3,21,9,24,197,pharmaceutical
53,53,9,3,6,12,101,software
54,54,8,22,8,22,143,retail
55,55,18,16,7,21,52,financial
56,56,16,10,1,14,146,retail
57,57,6,20,1,28,70,pharmaceutical
58,58,18,3,0,15,94,financial
59,59,7,19,2,14,135,realestate
60,60,6,11,1,10,75,pharmaceutical
61,61,15,10,9,17,206,retail
62,62,3,18,3,11,199,financial
63,63,14,1,5,11,194,retail
64,64,8,8,1,12,151,education
65,65,5,0,8,15,108,pharmaceutical
66,66,17,26,3,29,195,pharmaceutical
67,67,17,16,0,3,198,financial
68,68,1,12,6,13,170,software
69,69,9,26,7,3,45,pharmaceutical
70,70,16,25,9,12,157,pharmaceutical
71,71,3,12,9,17,186,software
72,72,9,1,0,23,54,realestate
73,73,10,28,2,27,109,realestate
74,74,1,25,3,5,160,pharmaceutical
75,75,8,17,2,20,166,pharmaceutical
76,76,9,14,7,26,54,realestate
77,77,18,7,9,11,101,financial
78,78,5,9,4,29,113,retail
79,79,4,24,9,14,130,pharmaceutical
80,80,12,11,3,17,83,education
81,81,4,24,6,23,140,education
82,82,7,11,4,6,136,retail
83,83,13,26,3,24,109,realestate
84,84,4,26,4,10,139,education
85,85,6,14,7,13,42,retail
86,86,0,18,3,8,123,retail
87,87,14,19,9,1,197,retail
88,88,7,20,7,16,123,pharmaceutical
89,89,3,9,5,19,188,realestate
90,90,14,15,5,2,196,retail
91,91,14,14,7,0,194,retail
92,92,2,24,8,18,210,retail
93,93,1,15,5,18,169,retail
94,94,4,11,1,11,160,retail
95,95,9,11,6,12,52,education
96,96,17,21,4,28,192,software
97,97,1,24,7,18,168,software
98,98,9,19,1,22,94,software
99,99,7,7,9,22,136,education
100,100,15,7,4,17,182,retail
101,101,11,5,4,5,137,realestate
102,102,12,26,2,4,107,realestate
103,103,19,4,5,20,82,financial
104,104,1,28,1,8,179,realestate
105,105,2,16,1,16,211,education
106,106,3,2,3,14,179,retail
107,107,12,0,0,2,110,education
108,108,17,4,2,1,183,pharmaceutical
109,109,5,5,4,27,104,retail
110,110,1,24,3,14,223,realestate
111,111,12,1,0,12,85,financial
112,112,11,11,2,4,118,financial
113,113,13,20,4,21,99,realestate
114,114,6,2,6,16,83,realestate
115,115,16,7,1,4,157,education
116,116,0,7,8,12,120,retail
117,117,2,20,2,0,215,realestate
118,118,18,25,1,19,92,realestate
119,119,15,10,1,24,216,education
120,120,16,0,8,20,151,software
121,121,4,8,1,20,164,realestate
122,122,15,20,7,6,185,financial
123,123,14,15,7,17,186,realestate
124,124,15,22,8,21,182,retail
125,125,15,20,1,27,220,retail
126,126,15,5,5,24,189,retail
127,127,11,7,0,6,101,education
128,128,17,1,3,24,194,financial
129,129,19,10,5,22,90,financial
130,130,13,24,3,19,87,software
131,131,16,29,2,10,153,software
132,132,10,8,3,28,138,financial
133,133,4,29,0,22,191,realestate
134,134,13,4,0,10,112,retail
135,135,19,26,0,7,77,pharmaceutical
136,136,16,17,7,7,162,realestate
137,137,1,2,4,15,193,pharmaceutical
138,138,3,10,9,19,166,software
139,139,3,18,4,26,171,education
140,140,7,29,4,21,124,realestate
141,141,3,5,6,1,184,financial
142,142,17,23,5,11,204,education
143,143,12,13,6,18,92,pharmaceutical
144,144,8,23,8,16,186,pharmaceutical
145,145,13,1,0,22,112,pharmaceutical
146,146,1,5,6,20,225,realestate
147,147,11,28,1,18,112,software
148,148,3,3,8,22,211,pharmaceutical
149,149,19,15,5,0,78,pharmaceutical
150,150,14,21,2,20,183,software
151,151,10,7,9,11,97,pharmaceutical
152,152,19,4,0,13,114,retail
153,153,17,2,1,6,183,realestate
154,154,7,29,7,8,120,software
155,155,17,18,0,20,188,pharmaceutical
156,156,4,12,9,5,177,pharmaceutical
157,157,15,7,0,18,179,realestate
