Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
0,0,11,18,1,0,127,realestate
1,1,13,0,2,14,112,financial
2,2,18,0,3,6,82,realestate
3,3,8,9,4,28,124,financial
4,4,3,27,8,2,202,pharmaceutical
5,5,0,29,1,24,121,retail
6,6,14,26,2,14,198,retail
7,7,4,11,6,24,153,retail
8,8,13,21,8,1,92,pharmaceutical
9,9,5,9,0,20,110,financial
10,10,17,17,9,29,203,software
11,11,10,3,7,11,150,realestate
12,12,2,4,6,3,206,software
13,13,16,15,7,4,151,financial
14,14,18,28,7,4,94,software
15,15,18,0,5,10,96,realestate
16,16,3,13,8,22,172,software
17,17,10,28,0,21,95,realestate
18,18,1,22,3,25,160,financial
19,19,16,4,7,26,155,realestate
20,20,4,24,5,10,173,realestate
21,21,7,4,9,10,147,retail
22,22,4,19,6,23,157,retail
23,23,8,11,2,1,176,realestate
24,24,17,21,6,3,202,pharmaceutical
25,25,1,16,7,20,208,education
26,26,0,10,6,14,122,realestate
27,27,18,17,5,28,55,realestate
28,28,0,11,0,26,123,retail
29,29,2,13,8,8,201,education
30,30,8,13,8,22,147,retail
31,31,8,3,1,18,119,realestate
32,32,16,9,9,17,162,pharmaceutical
33,33,3,7,4,25,208,software
34,34,18,22,2,24,56,software
35,35,2,4,3,27,211,education
36,36,13,13,4,23,92,realestate
37,37,11,5,7,18,110,financial
38,38,11,9,0,21,138,realestate
39,39,16,10,0,12,156,retail
40,40,4,17,0,26,174,software
41,41,14,4,9,26,183,pharmaceutical
42,42,6,2,1,11,62,realestate
43,43,7,5,9,4,151,realestate
44,44,7,20,2,3,130,software
45,45,2,8,9,21,211,financial
46,46,4,8,3,18,154,software
47,47,9,9,2,0,103,pharmaceutical
48,48,15,13,4,29,196,software
49,49,1,22,7,5,192,realestate
50,50,15,15,4,1,211,software
51,51,19,8,3,5,109,software
52,52,6,12,6,5,58,financial
53,53,14,11,9,13,186,education
54,54,5,9,0,14,117,software
55,55,18,26,3,12,52,pharmaceutical
56,56,19,6,0,23,118,pharmaceutical
57,57,18,28,0,14,79,retail
58,58,4,27,3,18,161,software
59,59,12,3,5,25,100,retail
60,60,8,19,7,21,193,software
61,61,11,28,9,12,124,education
62,62,4,5,8,5,180,financial
63,63,1,4,5,1,171,pharmaceutical
64,64,4,4,1,8,171,financial
65,65,7,17,6,13,135,software
66,66,4,2,5,14,194,pharmaceutical
67,67,0,3,1,15,123,retail
68,68,2,14,5,11,210,pharmaceutical
69,69,19,14,1,28,87,education
70,70,6,1,6,6,38,education
71,71,10,15,6,3,141,realestate
72,72,2,1,5,11,210,education
73,73,3,0,5,11,205,realestate
74,74,2,14,6,18,215,realestate
75,75,2,10,3,11,201,software
76,76,7,3,7,8,123,realestate
77,77,3,7,1,14,215,education
78,78,14,1,3,24,199,pharmaceutical
79,79,13,27,2,17,143,software
80,80,11,9,4,3,135,realestate
81,81,4,7,5,7,140,retail
82,82,17,27,3,20,191,financial
83,83,18,9,9,23,73,financial
84,84,12,13,9,20,87,software
85,85,12,8,4,12,85,financial
86,86,18,26,8,26,79,realestate
87,87,2,7,4,2,217,retail
88,88,7,22,4,10,123,realestate
89,89,17,17,4,26,201,software
90,90,5,7,7,1,92,retail
91,91,5,24,4,5,105,education
92,92,14,28,8,24,198,pharmaceutical
93,93,16,16,7,20,147,retail
94,94,9,9,2,18,88,education
95,95,9,27,2,6,52,pharmaceutical
96,96,5,23,1,9,134,financial
97,97,2,28,7,6,199,financial
98,98,12,28,5,8,105,pharmaceutical
99,99,16,5,2,19,155,software
100,100,14,26,9,6,196,software
101,101,0,29,5,29,119,pharmaceutical
102,102,19,15,9,7,87,software
103,103,13,6,2,17,117,pharmaceutical
104,104,8,4,4,16,206,pharmaceutical
105,105,0,13,6,14,121,retail
106,106,5,8,8,0,134,retail
107,107,19,17,6,23,114,financial
108,108,12,13,4,2,96,retail
109,109,6,20,8,29,50,pharmaceutical
110,110,12,27,1,23,84,pharmaceutical
111,111,6,7,0,22,42,realestate
112,112,11,11,5,4,118,retail
113,113,8,9,2,5,175,realestate
114,114,11,3,0,15,99,retail
115,115,4,7,4,10,145,realestate
116,116,10,9,4,7,139,software
117,117,2,6,3,21,215,pharmaceutical
118,118,16,2,7,9,159,realestate
119,119,12,2,6,26,86,software
120,120,4,3,7,11,163,realestate
121,121,1,6,7,29,221,retail
122,122,2,23,7,1,212,pharmaceutical
123,123,3,25,2,2,179,software
124,124,17,24,6,17,194,education
125,125,14,4,8,3,196,retail
126,126,11,27,2,14,93,pharmaceutical
127,127,15,26,8,21,200,realestate
128,128,1,9,1,15,229,realestate
129,129,0,16,1,17,119,education
130,130,13,3,8,13,87,education
131,131,12,17,9,7,103,realestate
132,132,1,11,8,4,199,pharmaceutical
133,133,11,9,0,19,113,retail
134,134,18,21,2,12,87,retail
135,135,3,8,8,24,181,realestate
136,136,9,25,3,28,99,software
137,137,9,9,8,5,98,pharmaceutical
138,138,14,21,2,19,188,realestate
139,139,10,3,1,17,147,financial
140,140,4,0,0,15,192,education
141,141,11,11,1,21,105,retail
142,142,0,24,9,3,121,realestate
143,143,10,25,8,12,117,software
144,144,12,25,9,22,88,pharmaceutical
145,145,5,27,7,21,140,pharmaceutical
146,146,9,10,3,8,88,pharmaceutical
147,147,12,25,9,6,108,financial
148,148,2,17,7,20,201,retail
149,149,7,6,9,24,126,software
150,150,10,2,3,18,133,pharmaceutical
151,151,7,0,1,22,119,software
152,152,6,12,8,17,81,realestate
153,153,19,2,7,8,112,education
154,154,16,21,7,23,153,software
155,155,4,29,1,20,135,financial
156,156,3,15,8,23,181,financial
157,157,11,7,9,5,125,pharmaceutical
158,158,3,6,8,5,217,retail
159,159,3,10,9,2,192,education
160,160,4,23,7,26,190,realestate
161,161,13,11,9,0,89,software
162,162,16,29,2,19,156,retail
163,163,6,12,1,5,79,education
164,164,11,18,7,15,119,software
165,165,7,9,8,4,162,software
166,166,11,10,2,24,129,financial
167,167,12,2,1,23,94,financial
168,168,18,26,0,18,81,software
169,169,10,17,3,21,119,software
170,170,10,6,4,16,119,software
171,171,3,18,1,3,196,software
172,172,16,14,9,2,162,financial
173,173,10,10,1,14,118,financial
174,174,15,1,2,8,192,realestate
175,175,8,21,0,28,192,education
176,176,13,18,4,24,100,retail
177,177,7,21,5,25,157,retail
178,178,2,17,2,11,214,financial
179,179,16,19,2,2,153,retail
180,180,19,28,0,20,86,education
181,181,3,27,7,19,189,pharmaceutical
182,182,12,10,6,12,110,software
183,183,16,11,9,3,149,retail
184,184,6,26,3,17,57,retail
185,185,3,11,8,25,214,realestate
186,186,15,6,3,16,185,pharmaceutical
187,187,14,5,0,1,195,software
188,188,7,15,2,0,121,realestate
189,189,5,22,4,14,102,realestate
190,190,19,0,0,18,74,education
191,191,6,3,2,16,39,financial
192,192,12,24,6,29,83,financial
193,193,12,16,7,8,89,education
194,194,8,7,5,12,167,education
195,195,4,9,6,27,157,financial
196,196,3,2,8,5,173,realestate
197,197,4,13,8,3,171,education
198,198,7,26,0,2,132,pharmaceutical
199,199,13,26,2,26,101,education
200,200,18,18,0,19,99,financial
201,201,2,19,3,27,201,financial
202,202,12,16,2,22,96,pharmaceutical
203,203,18,9,5,8,89,financial
204,204,12,15,8,9,92,realestate
205,205,8,15,1,6,181,education
206,206,10,23,6,27,122,pharmaceutical
207,207,6,27,1,10,83,retail
208,208,7,5,9,29,123,retail
209,209,13,23,8,26,134,realestate
210,210,15,29,3,16,178,education
211,211,18,2,3,1,77,financial
212,212,17,14,1,3,199,education
213,213,6,10,6,24,54,pharmaceutical
214,214,2,13,6,27,202,education
215,215,14,19,9,24,192,software
216,216,15,21,2,20,213,software
217,217,9,11,4,17,96,software
218,218,14,5,5,13,179,retail
219,219,11,12,4,25,139,software
220,220,4,12,6,10,135,pharmaceutical
221,221,8,28,0,6,153,education
222,222,9,28,4,22,62,education
223,223,0,3,7,19,119,retail
224,224,0,6,6,14,123,retail
225,225,11,8,3,25,109,education
226,226,10,17,7,13,88,education
227,227,12,22,2,19,97,financial
228,228,3,3,7,0,191,financial
229,229,11,19,0,14,131,retail
230,230,5,29,3,28,92,realestate
231,231,9,15,9,11,78,education
232,232,14,19,3,5,196,software
233,233,14,1,8,22,178,pharmaceutical
234,234,1,16,6,9,160,financial
235,235,7,27,3,7,139,retail
236,236,0,23,2,13,122,education
237,237,0,9,2,16,120,realestate
238,238,4,22,2,9,173,software
239,239,12,1,2,26,94,software
240,240,0,20,8,1,119,pharmaceutical
241,241,0,26,0,10,121,financial
242,242,3,14,1,8,206,retail
243,243,4,19,5,16,175,pharmaceutical
244,244,11,29,4,2,140,retail
245,245,9,9,9,16,85,software
246,246,12,27,6,6,104,software
247,247,6,28,5,0,56,realestate
248,248,6,16,0,13,78,realestate
249,249,12,22,9,16,93,financial
250,250,14,29,1,21,185,education
251,251,5,22,9,20,94,software
252,252,12,8,6,2,104,pharmaceutical
253,253,6,11,2,0,73,retail
254,254,16,28,5,5,155,education
255,255,0,17,0,23,123,financial
256,256,17,27,5,0,194,education
257,257,0,1,1,13,123,retail
258,258,10,23,9,21,99,realestate
259,259,1,14,9,9,207,software
260,260,13,14,9,3,100,retail
261,261,3,28,3,7,171,education
262,262,12,18,6,1,83,financial
263,263,13,5,8,19,141,education
264,264,1,24,3,1,167,pharmaceutical
265,265,2,19,8,3,203,realestate
266,266,13,10,0,19,141,software
267,267,18,0,5,14,91,education
268,268,16,3,0,29,147,financial
269,269,18,13,0,22,57,education
270,270,13,19,3,24,88,pharmaceutical
271,271,19,5,3,21,82,retail
272,272,19,26,9,4,86,financial
273,273,8,0,1,24,138,software
274,274,3,3,6,12,165,software
275,275,1,18,7,9,160,realestate
276,276,15,21,2,13,206,retail
277,277,19,27,1,15,73,retail
278,278,6,28,5,9,70,financial
279,279,7,14,9,9,138,realestate
280,280,10,27,7,15,97,realestate
281,281,5,0,5,21,98,realestate
282,282,11,9,2,19,97,pharmaceutical
283,283,6,18,8,0,77,realestate
284,284,9,23,6,28,91,software
285,285,1,26,3,18,228,education
286,286,4,13,1,7,191,financial
287,287,3,5,8,3,208,education
288,288,17,21,0,15,204,financial
289,289,4,5,9,25,147,retail
290,290,8,26,1,20,192,pharmaceutical
291,291,15,6,3,11,189,realestate
292,292,3,25,8,3,186,software
293,293,8,14,9,14,134,education
294,294,14,15,3,8,187,software
295,295,9,11,4,4,53,pharmaceutical
296,296,19,10,2,20,107,retail
297,297,9,16,1,3,102,pharmaceutical
298,298,4,15,5,2,142,education
299,299,7,3,5,0,143,financial
300,300,7,10,0,3,147,pharmaceutical
301,301,19,1,5,29,93,education
302,302,17,0,0,17,198,software
303,303,15,8,6,13,188,software
304,304,14,8,2,25,189,software
305,305,9,1,7,3,81,software
306,306,3,14,7,8,200,software
307,307,1,22,3,25,221,education
308,308,3,13,9,28,168,realestate
309,309,12,7,2,27,82,retail
310,310,17,4,1,12,183,pharmaceutical
311,311,6,29,0,5,50,pharmaceutical
312,312,3,2,7,11,169,software
313,313,0,2,7,26,122,financial
314,314,12,14,4,12,90,pharmaceutical
315,315,0,17,4,29,120,education
316,316,8,18,9,19,191,education
317,317,8,1,9,16,201,realestate
318,318,5,19,1,21,109,education
319,319,16,0,6,7,154,financial
320,320,12,24,2,4,106,realestate
321,321,10,16,3,11,101,retail
322,322,3,11,5,22,209,education
323,323,17,19,8,13,199,education
324,324,19,10,6,24,102,education
325,325,2,17,7,29,204,pharmaceutical
326,326,14,27,3,17,181,pharmaceutical
327,327,0,7,7,18,122,financial
328,328,8,7,4,25,153,retail
329,329,9,5,0,0,80,realestate
330,330,13,15,3,1,119,financial
331,331,15,19,4,26,179,retail
332,332,19,1,0,22,82,retail
333,333,13,26,6,24,131,pharmaceutical
334,334,16,19,4,21,162,software
335,335,3,2,1,6,198,education
336,336,17,22,1,27,190,software
337,337,10,7,4,16,158,retail
338,338,15,2,5,7,213,retail
339,339,3,4,9,17,166,financial
340,340,12,22,0,27,98,financial
