Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
0,0,16,13,1,5,148,financial
1,1,9,23,5,19,62,realestate
2,2,8,5,1,24,194,financial
3,3,11,7,2,9,129,software
4,4,8,8,3,7,155,education
5,5,14,28,1,4,192,financial
6,6,12,2,3,17,109,retail
7,7,2,20,0,16,204,retail
8,8,11,11,0,29,128,financial
9,9,19,12,9,8,89,realestate
10,10,12,2,7,6,109,education
11,11,1,5,2,24,235,pharmaceutical
12,12,3,14,7,13,198,retail
13,13,8,15,4,17,121,retail
14,14,18,2,3,19,94,realestate
15,15,0,22,8,13,121,retail
16,16,7,9,5,29,163,software
17,17,9,11,3,7,50,retail
18,18,19,24,1,20,98,pharmaceutical
19,19,16,12,8,14,155,software
20,20,16,6,6,18,146,financial
21,21,13,7,0,22,116,realestate
22,22,12,27,6,10,105,pharmaceutical
23,23,1,2,0,12,196,education
24,24,3,27,6,20,172,education
25,25,0,7,0,2,121,software
26,26,7,9,3,13,129,education
27,27,19,26,2,25,83,software
28,28,16,29,7,22,149,retail
29,29,2,13,3,2,201,realestate
30,30,10,4,1,4,134,software
31,31,2,5,2,8,208,education
32,32,7,13,8,3,131,realestate
33,33,7,24,3,28,167,pharmaceutical
34,34,6,22,3,16,52,financial
35,35,0,3,4,23,121,pharmaceutical
36,36,12,15,8,3,80,retail
37,37,17,29,7,10,183,education
38,38,2,6,9,11,210,education
39,39,18,9,8,9,80,pharmaceutical
40,40,3,25,4,12,210,realestate
41,41,8,2,5,20,115,retail
42,42,3,27,0,23,180,software
43,43,12,28,4,3,105,retail
44,44,17,25,5,21,194,realestate
45,45,13,2,9,14,133,retail
46,46,19,4,2,5,79,realestate
47,47,5,28,0,1,138,education
48,48,8,21,8,1,115,retail
49,49,1,1,3,28,192,education
50,50,14,19,2,27,178,software
51,51,2,5,2,12,216,pharmaceutical
52,52,5,14,7,1,112,retail
53,53,17,4,3,6,198,education
54,54,12,18,6,19,78,software
55,55,10,28,2,19,129,education
56,56,19,17,7,6,118,realestate
57,57,4,6,5,0,146,software
58,58,14,12,4,13,187,education
59,59,12,26,8,18,100,education
60,60,10,7,5,3,108,realestate
61,61,9,17,0,27,76,realestate
62,62,17,23,5,27,192,pharmaceutical
63,63,13,4,1,5,115,pharmaceutical
64,64,12,29,9,20,86,realestate
65,65,19,6,8,3,87,software
66,66,11,1,3,11,131,education
67,67,5,0,4,17,127,pharmaceutical
68,68,8,7,0,29,124,realestate
69,69,18,14,1,21,100,retail
70,70,18,15,4,2,80,education
71,71,1,18,0,8,210,education
72,72,4,13,1,8,150,retail
73,73,13,8,0,24,124,retail
74,74,6,8,7,29,40,retail
75,75,11,11,4,2,141,pharmaceutical
76,76,4,10,4,25,177,software
77,77,14,15,1,8,178,retail
78,78,12,0,4,16,88,software
79,79,7,18,0,13,150,retail
80,80,12,12,2,7,83,pharmaceutical
81,81,14,1,4,25,188,realestate
82,82,6,2,9,9,55,realestate
83,83,14,11,5,2,183,software
84,84,4,16,1,11,139,realestate
85,85,9,1,9,23,68,education
86,86,5,19,9,11,131,financial
87,87,8,21,9,20,173,software
88,88,16,2,7,12,150,retail
89,89,6,1,1,29,84,software
90,90,11,6,6,27,117,pharmaceutical
91,91,19,13,9,9,84,software
92,92,3,26,4,11,199,financial
93,93,17,23,0,17,189,education
94,94,16,26,5,3,161,education
95,95,19,19,0,13,73,education
96,96,5,5,3,26,134,financial
97,97,17,2,1,11,189,realestate
98,98,0,24,0,27,121,realestate
99,99,18,5,8,6,75,financial
100,100,0,26,7,3,120,pharmaceutical
101,101,2,28,7,0,200,pharmaceutical
102,102,16,2,2,7,154,realestate
103,103,0,15,6,0,123,education
104,104,5,7,8,19,138,pharmaceutical
105,105,8,9,4,25,158,realestate
106,106,6,7,8,8,80,education
107,107,11,23,7,24,108,retail
108,108,8,18,0,24,128,realestate
109,109,18,19,3,18,85,realestate
110,110,0,1,6,29,123,realestate
111,111,14,26,0,27,185,software
112,112,12,21,5,1,105,realestate
113,113,19,11,5,2,80,retail
114,114,8,27,3,20,202,software
115,115,4,7,3,5,145,financial
116,116,6,4,6,25,72,education
117,117,10,24,7,6,155,software
118,118,5,22,0,24,118,education
119,119,17,9,1,19,205,retail
120,120,1,26,4,11,178,retail
121,121,4,8,9,5,164,financial
122,122,18,16,0,26,96,software
123,123,0,26,4,10,123,software
124,124,7,22,7,10,135,education
125,125,15,1,5,2,220,pharmaceutical
126,126,9,26,1,27,105,realestate
127,127,8,6,3,14,117,education
128,128,4,14,4,14,144,software
129,129,2,14,8,0,211,pharmaceutical
130,130,1,14,8,23,169,software
131,131,13,3,9,26,89,retail
132,132,4,29,1,18,156,pharmaceutical
133,133,9,2,8,23,98,retail
134,134,12,9,0,28,98,financial
135,135,15,3,4,1,208,retail
136,136,19,1,0,13,113,financial
137,137,14,11,6,14,198,education
138,138,14,14,7,23,188,realestate
139,139,11,6,4,22,108,pharmaceutical
140,140,16,14,0,17,161,pharmaceutical
141,141,10,5,3,17,102,financial
142,142,14,22,0,28,182,realestate
143,143,13,6,4,21,134,pharmaceutical
144,144,3,11,5,13,189,financial
145,145,11,2,5,11,125,retail
146,146,4,17,6,11,178,education
147,147,3,8,3,0,168,software
148,148,16,22,8,2,160,education
149,149,12,10,1,11,103,software
150,150,10,5,6,10,133,realestate
151,151,0,18,6,11,122,realestate
152,152,14,9,5,15,193,financial
153,153,12,8,8,13,87,pharmaceutical
154,154,4,3,1,16,149,pharmaceutical
155,155,8,0,5,28,181,financial
156,156,14,18,8,29,181,software
