Order-Id,Item-id,Product-Id,Quantity,Sales-Id,Customer-Id,Sales-Price-Per-Prod,Market-Segment
0,0,4,2,8,16,157,software
1,1,10,7,2,9,98,realestate
2,2,2,24,9,0,211,financial
3,3,2,9,7,8,207,realestate
4,4,14,21,3,24,190,pharmaceutical
5,5,17,29,0,2,205,realestate
6,6,2,23,5,6,203,realestate
7,7,15,11,9,29,200,realestate
8,8,6,6,8,20,51,pharmaceutical
9,9,2,16,5,22,217,software
10,10,16,25,4,4,158,pharmaceutical
11,11,4,26,4,24,192,realestate
12,12,1,13,1,1,207,pharmaceutical
13,13,4,28,0,29,174,retail
14,14,8,4,3,27,192,software
15,15,3,25,1,13,210,realestate
16,16,7,27,4,17,163,retail
17,17,12,2,9,1,97,education
18,18,3,10,2,6,194,retail
19,19,11,17,5,15,117,retail
20,20,13,1,7,27,140,retail
21,21,17,21,6,22,194,software
22,22,0,26,0,11,120,education
23,23,0,11,0,24,119,realestate
24,24,5,20,2,17,95,pharmaceutical
25,25,3,16,3,9,200,software
26,26,10,10,7,17,92,retail
27,27,12,20,9,16,110,software
28,28,5,5,8,12,120,retail
29,29,5,9,8,24,129,software
30,30,13,11,1,1,126,education
31,31,12,21,0,19,87,realestate
32,32,7,21,4,29,131,education
33,33,4,12,8,14,132,pharmaceutical
34,34,13,10,7,7,125,software
35,35,15,27,0,29,214,software
36,36,4,14,6,27,165,realestate
37,37,2,11,1,26,218,education
38,38,8,17,6,4,115,retail
39,39,0,2,4,5,123,software
40,40,4,4,0,25,174,realestate
41,41,19,0,5,6,76,realestate
42,42,1,15,2,24,166,pharmaceutical
43,43,13,21,0,15,96,retail
44,44,14,12,5,12,193,education
45,45,3,20,9,20,169,financial
46,46,9,19,2,8,100,retail
47,47,7,0,1,22,165,realestate
48,48,5,5,2,15,133,pharmaceutical
49,49,10,3,6,9,91,software
50,50,14,13,8,18,178,software
51,51,13,10,5,22,127,pharmaceutical
52,52,1,21,5,1,191,software
53,53,5,2,3,7,115,realestate
54,54,3,23,6,4,172,software
55,55,3,16,8,0,166,financial
56,56,17,26,8,18,183,education
57,57,10,6,3,5,152,realestate
58,58,10,25,6,23,149,financial
59,59,16,8,5,0,150,retail
60,60,2,13,7,5,201,financial
61,61,19,7,0,10,111,retail
62,62,2,13,7,3,210,realestate
63,63,7,20,5,26,130,education
64,64,13,5,6,27,95,retail
65,65,15,22,2,6,219,education
66,66,12,0,0,29,109,pharmaceutical
67,67,14,28,0,10,188,realestate
