Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
0,0,9,47,5,Some Random Commen with Id 0
1,0,9,19,1,Some Random Commen with Id 1
2,0,9,87,7,Some Random Commen with Id 2
3,1,4,14,0,Some Random Commen with Id 3
4,1,4,191,7,Some Random Commen with Id 4
5,1,4,13,2,Some Random Commen with Id 5
6,1,4,141,1,Some Random Commen with Id 6
7,2,5,18,7,Some Random Commen with Id 7
8,2,5,145,8,Some Random Commen with Id 8
9,2,5,154,4,Some Random Commen with Id 9
10,2,5,76,8,Some Random Commen with Id 10
11,3,7,189,9,Some Random Commen with Id 11
12,3,7,176,1,Some Random Commen with Id 12
13,4,3,185,9,Some Random Commen with Id 13
14,4,3,132,3,Some Random Commen with Id 14
15,5,6,0,8,Some Random Commen with Id 15
16,5,6,47,3,Some Random Commen with Id 16
17,5,6,11,7,Some Random Commen with Id 17
18,5,6,153,7,Some Random Commen with Id 18
19,5,6,165,2,Some Random Commen with Id 19
20,5,6,162,0,Some Random Commen with Id 20
21,6,6,181,2,Some Random Commen with Id 21
22,6,6,179,7,Some Random Commen with Id 22
23,6,6,65,3,Some Random Commen with Id 23
24,7,0,68,5,Some Random Commen with Id 24
25,7,0,28,5,Some Random Commen with Id 25
26,7,0,156,4,Some Random Commen with Id 26
27,7,0,151,3,Some Random Commen with Id 27
28,7,0,193,1,Some Random Commen with Id 28
29,7,0,61,9,Some Random Commen with Id 29
30,7,0,14,6,Some Random Commen with Id 30
31,7,0,127,3,Some Random Commen with Id 31
32,8,8,139,8,Some Random Commen with Id 32
33,8,8,59,3,Some Random Commen with Id 33
34,8,8,103,7,Some Random Commen with Id 34
35,8,8,145,5,Some Random Commen with Id 35
36,8,8,78,1,Some Random Commen with Id 36
37,8,8,194,2,Some Random Commen with Id 37
38,8,8,136,1,Some Random Commen with Id 38
39,8,8,18,6,Some Random Commen with Id 39
40,9,3,11,2,Some Random Commen with Id 40
41,9,3,3,9,Some Random Commen with Id 41
42,9,3,59,5,Some Random Commen with Id 42
43,9,3,143,0,Some Random Commen with Id 43
44,9,3,24,1,Some Random Commen with Id 44
45,9,3,103,9,Some Random Commen with Id 45
46,10,0,95,2,Some Random Commen with Id 46
47,10,0,176,8,Some Random Commen with Id 47
48,10,0,122,2,Some Random Commen with Id 48
49,10,0,106,5,Some Random Commen with Id 49
50,10,0,41,9,Some Random Commen with Id 50
51,10,0,79,5,Some Random Commen with Id 51
52,10,0,46,5,Some Random Commen with Id 52
53,10,0,62,4,Some Random Commen with Id 53
54,11,5,79,5,Some Random Commen with Id 54
55,11,5,150,7,Some Random Commen with Id 55
56,11,5,164,3,Some Random Commen with Id 56
57,11,5,148,1,Some Random Commen with Id 57
58,11,5,19,6,Some Random Commen with Id 58
59,11,5,45,7,Some Random Commen with Id 59
60,12,7,143,2,Some Random Commen with Id 60
61,12,7,181,7,Some Random Commen with Id 61
62,12,7,29,7,Some Random Commen with Id 62
63,12,7,197,9,Some Random Commen with Id 63
64,13,5,183,8,Some Random Commen with Id 64
65,13,5,141,0,Some Random Commen with Id 65
66,13,5,196,9,Some Random Commen with Id 66
67,13,5,26,0,Some Random Commen with Id 67
68,14,3,90,6,Some Random Commen with Id 68
69,14,3,176,4,Some Random Commen with Id 69
70,14,3,47,5,Some Random Commen with Id 70
71,14,3,128,5,Some Random Commen with Id 71
72,15,9,36,2,Some Random Commen with Id 72
73,15,9,31,5,Some Random Commen with Id 73
74,16,6,132,4,Some Random Commen with Id 74
75,16,6,148,5,Some Random Commen with Id 75
76,16,6,24,4,Some Random Commen with Id 76
77,16,6,12,7,Some Random Commen with Id 77
78,16,6,66,4,Some Random Commen with Id 78
79,16,6,137,1,Some Random Commen with Id 79
80,16,6,70,3,Some Random Commen with Id 80
81,17,5,140,2,Some Random Commen with Id 81
82,17,5,171,8,Some Random Commen with Id 82
83,17,5,141,6,Some Random Commen with Id 83
84,17,5,53,9,Some Random Commen with Id 84
85,17,5,39,9,Some Random Commen with Id 85
86,17,5,96,8,Some Random Commen with Id 86
87,17,5,17,8,Some Random Commen with Id 87
88,18,0,98,1,Some Random Commen with Id 88
89,18,0,60,6,Some Random Commen with Id 89
90,18,0,85,6,Some Random Commen with Id 90
91,18,0,146,7,Some Random Commen with Id 91
92,18,0,110,1,Some Random Commen with Id 92
93,18,0,47,5,Some Random Commen with Id 93
94,19,4,93,8,Some Random Commen with Id 94
95,19,4,15,7,Some Random Commen with Id 95
96,19,4,34,3,Some Random Commen with Id 96
97,19,4,16,3,Some Random Commen with Id 97
98,19,4,102,4,Some Random Commen with Id 98
99,19,4,161,6,Some Random Commen with Id 99
100,20,3,91,2,Some Random Commen with Id 100
101,20,3,9,0,Some Random Commen with Id 101
102,20,3,36,4,Some Random Commen with Id 102
103,20,3,153,5,Some Random Commen with Id 103
104,20,3,33,1,Some Random Commen with Id 104
105,20,3,190,0,Some Random Commen with Id 105
106,20,3,176,4,Some Random Commen with Id 106
107,20,3,179,3,Some Random Commen with Id 107
108,21,1,44,9,Some Random Commen with Id 108
109,23,7,118,3,Some Random Commen with Id 109
110,24,0,195,7,Some Random Commen with Id 110
111,24,0,185,6,Some Random Commen with Id 111
112,24,0,176,8,Some Random Commen with Id 112
113,24,0,177,1,Some Random Commen with Id 113
114,24,0,134,2,Some Random Commen with Id 114
115,24,0,0,9,Some Random Commen with Id 115
116,25,1,171,0,Some Random Commen with Id 116
117,25,1,59,5,Some Random Commen with Id 117
118,25,1,81,9,Some Random Commen with Id 118
119,25,1,28,6,Some Random Commen with Id 119
120,25,1,45,2,Some Random Commen with Id 120
121,26,0,135,7,Some Random Commen with Id 121
122,27,1,130,3,Some Random Commen with Id 122
123,27,1,87,0,Some Random Commen with Id 123
124,27,1,6,1,Some Random Commen with Id 124
125,27,1,53,2,Some Random Commen with Id 125
126,27,1,133,9,Some Random Commen with Id 126
127,27,1,140,0,Some Random Commen with Id 127
128,27,1,139,9,Some Random Commen with Id 128
129,27,1,2,9,Some Random Commen with Id 129
130,27,1,166,1,Some Random Commen with Id 130
